title,story
음란마귀지만 괜찮아!,"음란마귀의 저주?
나 이 저주에서 탈출 할래!

야설을 성경처럼 읽고, 야동을 드라마처럼 보는 
음란마귀 중의 음란마귀, 이하임.

하지만 한편으론 귀여운 외모 때문에 
무성한 소문과 내 취향이 아닌 
이상한 남자들이 꼬이는 일로 스트레스 받기도 한다. 

그런 하임의 앞에 우연히 버려진 19금 만화책.
그 책은 취향 한번 확실하고 깐깐한 음란마귀가 
인정할 만큼의 완벽한 띵작이었다.

그리고 그 책에 남겨진 의문의 작가의 말.
[이 책은 당신에게 원한을 품은 자가 보낸 만화책입니다.]

그 이후 그녀는 상대 남자와 뽀뽀 이상의 상상을 하게 되면
흩날리는 장미꽃과 함께 더 이상의 진도는 커녕 
모든 관계가 붕괴돼버리는 상태가 되어버리고 만다."
ASMR로 가자,"네 명의 남자 대학생들이 ASMR 영상을 만들기 위해 뭉쳤다!! 
다정하고 순수한 ASMR 덕후 '준혁'. 연애라는 귀여운 목적을 가진 '혜수'와 감시라는 불순한 목적을 가진 '찬영'. 그리고 동아리의 창시자이자 리더 '수현'까지..! 
이들의 흐뭇한 일상 속, 각기 다른 마음의 방향과 숨겨진 기억의 교차점에서 사랑이 싹트기 시작하는데…!? 
───원래 ASMR이 이렇게 달달 훈훈한거였나요? 
<애정보이스>의 퐁퐁 작가가 선사하는 또 다른 솜사탕 같은 목소리~ 지금 시작합니다!"
쥐덫,"인터넷에서는 인기 소설 작가로 추앙받지만 현실에서는 찐따 오산호!

현실에서도 인터넷에서 만큼 인정받고 싶지만 잘 되지 않고,
실력도, 인기도, 짝사랑도 현실은 비참 하기만 하다.

오산호는 평소 흠모 하던 인기녀 백설아를 모델로 야설을 쓰게 되고
그 야설을 백설아 본인에게 들키게 된다.

자살을 택해야 하나 생각할 정도로 절망한 순간,
""나를 모델로 글을 써줘서 고마워.""

백설아는 오히려 자신을 모델로 글을 써 주어 고맙다며 칭찬하는데.."
신락도,"""감염된 시민들은 이곳 '신락도'에서 30일 동안 격리돼 치료를...""

바이러스의 전염을 막기 위해
정부는 감염자들을 신락도 요양병원에 가두게 된다.

4년 뒤, 이미 치료제는 나왔지만
소수의 환자들이 아직 신락도에 머무르고 있는 상태.

의사 서정훈은 신락도로 파견 봉사를 나간다.
그리고 그 곳에서 만난 간호사와 환자들.

시종일관 정훈을 따라다니는 홍 간호사는
늦은 밤이면 흉물스러운 불상 앞에서 기도를 드리고
첫 만남부터 정훈을 싫어하던 환자 주철은
새벽 3시면 복도에 괴물 같은 것이 돌아다닌다는
얘기를 하며 겁을 준다.

이를 무시하며 적응해가던 정훈은
늦은 밤 우연히 환자들의 비밀을 알게 되고
기다렸다는 듯 사건들이 터지기 시작하는데...."
해피하우스,"행복한 삶이란 무엇인가?
자신이 불행하다고 생각하며 행복한 삶을 꿈꾸는
주인공 ‘고덕봉’은 어릴 적 머리를 다쳐 감정이 없지만
유일하게 사람들이 놀라는 표정을 보며 희열을 느낀다.

고덕봉은 자신의 삶을 망친 주범이라고 생각하는 
DAE기업의 부장 ‘한민구’를 놀라게 하려다
회사의 비밀을 알게 되고 
그로 인해 죽음의 고비를 넘어 폐가에 숨게 된다.

마침 폐가체험을 하러온
BJ모몽 을 귀신인척 놀라게 하여 쫓아내는데 
거기서 인생최대의 희열을 느낀다. 
고덕봉은 정체가 들키면 안 되지만
이슈가 된 폐가엔 사람들이 계속 찾아온다.

한민구와 고덕봉과 BJ모몽은
각자의 행복을 찾기 위해 고군분투한다."
방탕일기,"34살, 제대로 놀아본 적 없는 성인의 뒤늦은 오춘기"
악연,"사채빚의 남자, 시체를 유기한 남자, 그리고 상처받은 여자. 그들은 악연이었다."
19,"90년대 구석진 시골 마을, 인간을 향한 복수가 시작된다."
야구소년,"생애 첫 연애를 최악으로 끝내게 된 동주.
결국 그는 참지 못하고 복수를 결심하지만 우연히 인기 야구선수 주석을 만나게 되고,
다정다감한 그에게 점점 호감이 생기기 시작하는데…"
아이싱,"'건물주가 되려면 대학에 가야 한다고요?!'

막장 인생 살던 18살 혁수 인생에 전환점이 찾아온다!
대학을 가기 위해 일진 싸움 방송도 접고 다짜고짜 '싸움꾼'으로서 하키를 하라는데,
하나부터 열까지 쉽게 풀리는 일이 하나도 없다!"
타임라인,"화려한 패턴이 돋보이는(?) 일바지의 고장에서 자란 하윤, 패션디자인학과에 합격!
열정, 우정, 그리고 애정으로 가득할 줄 알았던 그녀의 스무살은, 타임라인의 게시글 하나로 무너질 위기에 처하는데...!"
소년이 소년에게,"한평생 게이임을 부정해왔던 68세의 노인 권승태는 일기장을 통해 19살의 나와 대화를 나누게 되는데..
이 말도 안 되는 상황을 이용해 과거를 바꾸려고 미래를 알려주기 시작한다."
잔망스러운 정주임,"넌 주임이고, 난 과장이야!
부하직원에게 농락당하는 나, 이상한가요?
그치만 날 놀리는 이 여자에게... 자꾸 눈이간다!♥"
Vivid 4 Hands(비비드 포 핸즈) [개정판],"""어쩌면 그때, 알아버렸던 것 같다.
올해는, 어느 해보다 뜨거운 여름이 될 거란 걸.""

우리는 왜 고독할까요? 어디에서든 넘치는 게 사람인데.
인간관계가 휘발적이고 도구화되기 쉬운 오늘날, 숙명처럼 읊게되는 질문.
재희와 승우, 그들도 이렇다 할 답을 찾지못한 채 익숙한 손길로 데이팅 어플을 켠다.
그렇게 터치 하나로 가볍게 시작된 인연은 걷잡을 수 없이 서로를 갈망하게 만드는데...

#능글공 #수한정다정공 #예민수 #능력수 #낯선사람 #쌍방구원물"
49일,"평소와 다를 것 없는 날들을 보내고 있던 해준. 
아르바이트를 마치고 집으로 돌아왔는데, 아무도 없어야 할 자취방에 한 남자가 서있다?! 
심지어 그는 눈 앞에서 벽을 통과하며 사라지고... 
꿈인가 싶었지만 다음날 다시 만난 그 남자, 시윤의 정체는 무엇일까?"
D-해피버스데이,"[서로 죽일 계획을 세우는 두 친구]

생일마다 가장 친한 사람이 죽는 저주에 걸린 지승.
살인자가 되기 싫다는 압박감에 선택적 살인마가 되기로 마음먹고 살인자와 친구가 된다."
당신의 마법사입니다,"미래를 볼 수 있는 예지자 리예, 그리고 얼음 마법사 타나릴.
타나릴과 하룻밤을 보내게 된 리예는 그의 아이를 갖게 되고 둘은 계약 결혼을 하게 된다.

'진심으로 사랑에 빠지지 말 것.'

하지만 둘은 운명에 이끌려 점점 서로를 바라보게 되는데……
뒤섞인 그들의 시선 속에, 리예가 본 미래가 다가온다."
호크아이,"모두의 선망을 받는 어벤저 클린트 바튼은 뉴욕의 구석진 동네, 허름한 건물에 살며 이웃들 삶의 어려움을 해결해 준다. 당연하게도 문제들은 매끄럽게 해결되지 않고, 개 한 마리까지 얽히며 상황은 점점 복잡해진다. 뿐만 아니라 또 다른 호크아이 케이트 비숍의 등장에, 미녀, 자동차 절도, 갱단, 총기 난사, 비디오테이프까지 끼어들며 도무지 평범하지 않은 사건들이 계속되는데…. 어벤저스와 함께하지 않을 때 호크아이의 일상이 얼마나 복잡한지, 가면 속에 감춰진 가장 인간적인 슈퍼히어로의 모습을 확인해 볼 시간이다!"
마법사를 위한 동화,"[저도 당신같은 마법사가 될 수 있나요?]

일곱 살에 가족을 잃고, 혼자가 된 소녀.
뒷골목에서 잠든 후 깨어나니 이미 그녀는 열 살이었다.
사라진 3년의 시간. 유일한 기억은 누군가의 말 한마디뿐.

<아즈릴 아스테라. 그것을 당신의 이름으로 합시다.>

그 후 다시 노예로, 귀족가의 매 맞는 아이로
고통스러운 나날을 보내던 아즈릴은
가장 비극적인 순간에 가장 절실했던 존재를 만난다.

“왜 이렇게 살고 있습니까?”

그녀에게 이름을 지어 준 지평선의 마법사, 레마 레쉬트. 그리고.

“저도 레마 같은 마법사가 될 수 있나요?”
“당신이 마법사가 되면, 언젠가 제가 당신을 죽이게 될 겁니다.”

어떤 끝을 맞이할지는 알 수 없다.
그럼에도 아즈릴은 레마의 진실을, 그리고 진심을 알기 위해 
기꺼이 그와 함께하기로 한다.
행복한 동화 같은 결말을 위해서."
집행자,"[매주 금요일 업데이트]

""자네는…
누군가에겐 돌봐주고 싶고 보호하고 싶은 소중한 자고,
누군가에겐 악몽이자 두려움의 대상이지.”
  
기억을 잃은 채 낯선 방에서 깨어난 이안 레인.
자신을 직장 동료라고 소개하는 한 남자, 나이젤에게서
자신의 직업이 망자의 영혼을 안내하는 ‘사후 서비스직’이라는
믿기 힘든 이야기를 듣게 된다.
  
기억을 잃은 이안은 ‘사후 서비스직’이라는 일에 관해 더 묻지만,
나이젤은 이 이상의 정보는 기밀 사항이라 답하며 숨기려 한다.
  
그 뒤 이안은 계속 꿈속에서 갈색 머리의 여인을 보게 되고,
그녀가 자신의 잃어버린 기억을 찾을 중요한 열쇠일 거라 확신하는데…


ⓒ이서/학산문화사"
익명으로 전해드립니다,"연애경험 전무인 다온을 둘러 싼 두근두근 캠퍼스 로맨스!

…널 좋아해. 아주 많이 좋아해.

익명 게시판에 올라온 화제의 고백 글.
다온은 이 고백의 대상이 자신이라는 것을 직감하지만 글쓴이가 누구인지 가늠이 안된다.
나에게만 잘해주는 선배? 유일한 여자 동기생? 아니면 자꾸만 마주치는 또라이 동기생?
도대체 모르겠다. 모두가 의심스러워!!
주변사람들의 사소한 말과 행동까지 의식하게 된 다온은 자신을 짝사랑하는 상대를 찾을 수 있을까?"
돈빵,"“눈앞에 현금 1조가 떨어졌다!”

사채에 쫓겨 도망쳐 다니던 강우현.
결국 사채업자에게 잡혀 죽기 직전...!
건물의 천장이 무너지며,
눈앞에 현금 1조가 쏟아졌다!

10년 지기 동생들인 영태, 도도와 함께
돈을 좇는 조직들을 모두 속이고,
현금 1조를 차지하기 위한 
우현의 치밀한 계획이 시작된다…!"
다음 생에도 사랑해야 한다면,"[지난 생에서 이루어지지 않은 사랑, 이번에는 가능할까?]

 
대학교 1학년 1학기를 마치고 첫 여름 방학을 맞이한 연우.
기대와 달리 성인이 되고 나서도 삶에서 바뀐 것은 없다.

심지어 어느 순간 틀어졌던 의붓 형, 도경과의 사이도 예전처럼 돌아오지 않고.

그러던 어느 날, 연우에게 서진이라는 남자가 수상하게 접근한다. 그리고 연우는 도경이 그들의 만남에 신경쓰고 있다는 사실을 눈치채는데..."
각설이 공작 [개정판],"<사기치다 걸려서 결혼해버렸습니다.>

빚만 남기고 죽어버린 아버지, 
계모와 이복 동생의 구박에 견디다 못한 실비아 로렌은 가출 후 전쟁광 아스완 공작성에 숨어든다.

공작 빅터가 출정 나간 탓에 7년 동안 방치 되 온 공작성. 
눈치 빠른 실비아는 오는 길에 적군의 습격을 받았다는 거짓말과 함께 
아스완 공작의 하나뿐인 아이를 임신한 아내인 척 연기한다.

그렇게 공작 부인으로 살던 어느날, 
전쟁터에서 아스완 공작이 죽지 않고 살아 돌아오는데!
실비아를 쫓아내기는 커녕 그녀의 사기행각을 눈감아 주는 빅터.
무시무시한 전쟁광의 공작성에서 과연 실비아 로렌의 운명은?"
혈맥신공,"역천의 혈맥을 타고난 용진우!

천무전의 음모에 몰려 죽을 위기에 처하지만,
타고난 혈맥을 각성하여 순식간에 무공을 회복하고, 
아무도 따라올 수 없는 속도로 무섭게 성장한다.

사라진 아버지의 종적을 쫓기로 결심한 그는
피 묻은 검을 한 손에 쥐고 앞으로 나아가는데..."
명랑자매백서,"[얼음공주 샤를과 최강용병 카라 자매의 심쿵&열혈 로맨스!]

백작가의 아름답지만 불우한 영애 샤를,
할아버지의 죽음으로 망나니 같은 아버지를 제치고 모든 재산과 작위를 물려받는다.
그렇게 인생이 활짝 피나 했더니, 유산의 말꼬리를 붙들고 늘어진 아버지는
생전 보지도 듣지도 못한 여동생 카라를 샤를에게 내미는데......

""너도 페롤 백작 영애가 되어서 좋고, 나도 유산을 나누어 받아서 좋은 거 아니냐.""

그 와중에 샤를의 재산을 노리고 자신의 신하와 억지로 결혼시키려는 국왕까지!
온갖 평지풍파를 홀로 견디는 샤를에게 카라는 손을 내민다.

""이럴 때는 미친! 개자식, 이 정도는 욕해줘야지.""
""미친 개자식?""
""잘하네.""

서로 우정을 나누며 사랑까지 쟁취해나가는 두 자매의 이야기!"
할리 퀸,"우리가 사랑하는 할리 퀸의 광기가 팡팡 터지는 우주 활극!


여름 휴가를 즐기던 할리 퀸 앞에,
다크사이드가 지배하는 행성 아포콜립스의 여전사 집단 피메일 퓨리즈가 나타나 그녀를 납치한다.

퓨리즈의 수장 그래니 굿니스가 거절할 수 없는 달콤한 제안을 하고,
할리 퀸은 그 제안을 수락하면서 엄청난 힘을 갖게 된다.

하지만 세상에 공짜는 없는 법!

힘을 얻은 대가로 마음이 불편해지는 임무를 수행해야만 하는데...
DC 여캐 빌런 원탑 할리 퀸 팬이라면 결코 놓쳐선 안 되는 작품!"
나의 미친 페미니스트 여자친구,"나를 망가뜨린 장본인, 너무나 매력적이고 예뻤던 그녀가
‘페미니스트’가 되어 나타났다. 망할...!

현실 100% 하이퍼 리얼리즘 블랙 로맨스코미디
어쩌다 페미니스트 여자친구와 사귀게 된 남자의 연애분투기"
춘정지란 (春情之亂),"가난하지만 올곧은 양반 ‘진금성’, 민 대감 댁 아들인 민서윤의 집착을 피해 노비에서 최 진사댁 셋째 딸 최혜성으로 신분 세탁을 하게 된 남자 ‘살별’.
그 둘은 진금성의 집이 최 진사 댁에 진 막대한 빚으로 인해 혼인을 하게 된다. 졸지에 여장을 한 채 남자와 혼인을 하게 된 혜성은 소박맞을 것을 계획하지만, 자신에게 진심을 다하는 진금성에게 점점 마음이 흔들리기 시작한다.
한편, 민서윤은 자신에게서 달아난 노비, 살별을 찾아 점점 포위망을 좁혀오는데… 
진금성과 최혜성 그리고 민서윤, 운명처럼 얽힌 셋의 브로맨스 <춘정지란 (春精之亂)>."
불치병,"불치병에 걸렸다는 것보다 더 슬픈 것은…
나 때문에 사랑하는 가족이 죽었다는 것.

불치병 환자 한범은 하나뿐인 혈육인 누나의 죽음을 목격한다.
아직 자신을 대신해 죽은 누나의 죽음에 슬퍼하지도
범인에게 복수를 하지도 못했는데.
다른 사람에게는 보이지 않은 무언가가 나타나 범인을 죽이고,
이름 모를 남자는 이를 불치병에 걸린 사람들에게만 보이는
초능력이라고 알려주는데…

그리고 그의 주변에 수상한 놈들이 나타나기 시작한다."
자보트를 새 언니라고 부르지 마세요,"*각색 : 라돌
*원작 : 안데르센러브 [소설]자보트를 새 언니라고 부르지 마세요

못된 새 언니는 가라, 걸크러쉬 뿜뿜 신상 언니가 떴다!
새 언니는 나쁘다고?! no no~ 신개념 새 언니 등장!

시골 출신 자보트는 웅장한 대저택 윈체스턴의 딸이 된다.
하지만 자보트는 재산을 상속받게 된 직후, 누군가에 의해 독살 위험에 처한다.
이때 자보트는 이복 자매인 신시아렐의 순수한 마음을 알게 된다.
간신히 살아난 자보트는 무도회에서 수수께끼의 제국 청년 멜릭을 만나게 된다.

이를 계기로 자보트는 우연히 경영 스승을 만나고,
공부를 하며 엄마에게 맡겨둔 집안의 경영상태가 엉망이라는 것을 깨닫는데…"
신의 속도,"천재에게 느끼는 열등감, 그리고 그것을 극복하려고 하는 범인, 상상을 초월하는 판타지 스포츠 액션물"
적소신검,"사부님의 명령에 따라 소씨 가문의 데릴사위가 된 현무, 하지만 무인의 기가 전혀 느끼지지 않아 폐물이라고 무시당하기 일수지만 딱히 신경 쓰지 않는다. 애초부터 사랑 없는 혼인이기에 약속한 3년만 채우고 사라질 예정이다. 그러나 조용히 지내고 싶은 현무와는 달리 자꾸만 심기를 건드리는 사람들, 현무의 실력과 정체가 드러날수록 놀라움을 금치 못하는데… 
그는 과연 적소신검의 단서를 찾고 10대 신검까지 모을 수 있을까…"
파멸 예정 연하 남주가 내게 빠졌다,"하룻밤 실수로 시작된 강력한 러브펀치!

학자금 대출을 모두 갚고 자유를 누린지 단 하루. 
눈 떠보니 소설 속 가난한 백작가의 외동딸 아멜이 되어있었다! 
게다가 평생 일해도 못 갚을 정도의 빚이라니?! 
아멜이 된 그녀는 상실감에 술을 마시다 이 세계를 파멸로 이끌 남주 카일과 하룻밤을 보내게 된다. 
카일에게서 도망치려 하지만 그의 집요한 애정 공세는 상상 이상.
정해진 파멸 루트를 바뀌기 위해 고군분투하는 아멜은 새로운 엔딩으로 사랑과 세계평화를 모두 이룰 수 있을까?"
에이스튜던트,"""선생님! 저를 다시 1등으로 만들어 주세요!"" 

어려서부터 자신을 괴롭혀왔던 1등에 대한
강박과 트라우마로 괴물이 되어버린 장규현. 

1등이 아니고선 살아갈 수 없던
치열하고 처절한 그의 이야기가 시작된다."
러브루저,"언제까지 썸만 탈꺼야? 이제 연애할 때도 됐잖아!
매번 사랑에 실패하는 러브 루저들에게 다섯커플이 사랑하는 방법을 적나라하게 보여준다!"
소녀예찬,"항상 무뚝뚝하고 말이 없는 편의점 알바생 '예찬'.
그녀에게는 말 못 할 비밀이 하나 있으니, 태어날 때부터 사람들의 얼굴 대신 ‘속마음이 보인다는 것’-!

눈 코 입 대신 시커멓게 보이는 얼굴과 또렷이 드러나는 속마음을 읽으며, 예찬은 사람들의 겉과 속이 다르다는 것을 어릴 때 깨달았다.
당연히 예찬은 사람들을 멀리하며 나날이 차가워진다.

그런 그녀 앞에 어느 날, 얼굴이 온전히 보이는 남자 ‘세계’가 나타나는데-?!

머리부터 발끝까지 뭐든지 만능으로 해내는 완벽한 남자 세계.
예찬에게 한눈에 반한 뒤 하루가 멀다 하고 그녀가 일하는 편의점에 나타나게 된다.

마음을 읽는 소녀와 소녀가 읽지 못하는 마음을 가진 남자가 벌이는 통통 튀는 심쿵 로맨스!"
